Person ID,Exists,Job ID,Candidate_SF_Id,Job_SF_Id,Job_Submission_Exists,Error
65,Exist,179303,a00N300000NYJ1NIAX,a02N300000qJg7FIAS,Not Exist,
1714,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
30436,Exist,181707,a00N300001Cy2luIAB,a02N300000qLSrPIAW,Exist,
34658,Created,182162,a00N300001F2zdpIAB,,Created,
34666,Exist - No Resume,181707,a00N300001I5NCoIAN,,N/A (candidate not in SF),
34793,Created,179306,a00N300001I5MMSIA3,,Created,
38446,Exist - No Resume,182162,a00Af000001BJXzIAO,,N/A (candidate not in SF),
39440,Exist,179306,a00N300001GNRCHIA5,a02N300000qJPOAIA4,Not Exist,
39440,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
48700,Exist - No Resume,179306,a00OL000003GgBNYA0,,N/A (candidate not in SF),
50143,Created,179306,a00N300001I5MvuIAF,,Created,
66371,Exist,179306,a00N300001F2jaoIAB,a02N300000qJPOAIA4,Exist,
85615,Exist,179306,a00N300001EtqB6IAJ,a02N300000qJPOAIA4,Exist,
91608,Exist,179306,a00N300001F2la6IAB,a02N300000qJPOAIA4,Not Exist,
91872,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
91872,Exist,179306,a00N300001F2lalIAB,a02N300000qJPOAIA4,Exist,
95055,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
96821,Exist,179303,a00N300001F2lrUIAR,a02N300000qJg7FIAS,Exist,
98804,Exist - No Resume,179306,a00N300001I5MkyIAF,,N/A (candidate not in SF),
99283,Exist,179303,a00N300001F2lyiIAB,a02N300000qJg7FIAS,Exist,
99283,Exist,179306,a00N300001F2lyiIAB,a02N300000qJPOAIA4,Exist,
104735,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
104735,Exist,179306,a00N300001F2mKpIAJ,a02N300000qJPOAIA4,Exist,
112693,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
115859,Created,179306,a00N300001I5MMDIA3,,Created,
140413,Exist,179306,a00N300001EttCCIAZ,a02N300000qJPOAIA4,Not Exist,
142066,Exist,179306,a00N300001F2oLIIAZ,a02N300000qJPOAIA4,Exist,
144077,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
150478,Exist,179303,a00N300001EttwhIAB,a02N300000qJg7FIAS,Exist,
150478,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
150478,Exist,179306,a00N300001EttwhIAB,a02N300000qJPOAIA4,Exist,
151758,Created,181707,a00N300001CqkDrIAJ,,Created,
151758,Created,181706,a00N300001CqkDrIAJ,,Created,
153466,Created,179306,a00N300001I5MFpIAN,,Created,
160372,Exist - No Resume,182162,a00OL000002U0ZBYA0,,N/A (candidate not in SF),
160417,Created,179306,a00OL000002U15xYAC,,Created,
160765,Exist,179306,a00N300001EtuWKIAZ,a02N300000qJPOAIA4,Not Exist,
160789,Created,179306,a00N300001I5MIVIA3,,Created,
161563,Exist,179306,a00N300001GNRCIIA5,a02N300000qJPOAIA4,Not Exist,
161570,Exist,179306,a00N300001F2pZ5IAJ,a02N300000qJPOAIA4,Exist,
162401,Exist,179303,a00N300001F2pcfIAB,a02N300000qJg7FIAS,Exist,
168247,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
169640,Created,179306,a00OL000002VCp8YAG,,Created,
186648,Created,179306,a00N300001I5MMEIA3,,Created,
186678,Exist,179303,a00N300001F2qleIAB,a02N300000qJg7FIAS,Exist,
186853,Created,179303,a00N300001I5MKaIAN,,Created,
191974,Created,182162,a00N300001I5MsLIAV,,Created,
191974,Created,179303,a00N300001I5MsLIAV,,Created,
225840,Created,179303,a00N300001I5MG3IAN,,Created,
259295,Exist,181707,a00N300001EtfxLIAR,a02N300000qLSrPIAW,Not Exist,
259836,Created,182162,a00N300001I5MulIAF,,Created,
265942,Created,179306,a00OL000002U0a2YAC,,Created,
309634,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
310074,Created,179306,a00OL000002U0USYA0,,Created,
310765,Exist - No Resume,179306,a00N300001I5NETIA3,,N/A (candidate not in SF),
315534,Created,179306,a00OL000002U1VqYAK,,Created,
316266,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
318129,Exist - No Resume,179303,a00N300001F2zjtIAB,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
318129,Exist - No Resume,182162,a00N300001F2zjtIAB,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
318129,Exist - No Resume,179306,a00N300001F2zjtIAB,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
319209,Exist,179303,a00N300001Etz35IAB,a02N300000qJg7FIAS,Exist,
321116,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
321116,Exist,179303,a00N300001F2tzTIAR,a02N300000qJg7FIAS,Exist,
322216,Exist,179303,a00N3000016uhHrIAI,a02N300000qJg7FIAS,Not Exist,
322216,Exist,179306,a00N3000016uhHrIAI,a02N300000qJPOAIA4,Not Exist,
360136,Exist,179306,a00N300001F2v1JIAR,a02N300000qJPOAIA4,Not Exist,
370110,Created,179306,a00OL000002VdWqYAK,,Created,
370419,Created,179306,a00N300001I5MLeIAN,,Created,
371781,Exist,179306,a00N300001F2vN9IAJ,a02N300000qJPOAIA4,Not Exist,
373824,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
373824,Exist,179306,a00N300001Eu0j3IAB,a02N300000qJPOAIA4,Not Exist,
395409,Exist - No Resume,179306,a00OL000001TlaJYAS,,N/A (candidate not in SF),
397975,Exist,179306,a00N300001Eu1RyIAJ,a02N300000qJPOAIA4,Exist,
421552,Exist,179306,a00N300001Eu23VIAR,a02N300000qJPOAIA4,Not Exist,
422013,Exist - No Resume,182162,a00N300001I5NFMIA3,,N/A (candidate not in SF),
422997,Exist,179306,a00N300001F2wJNIAZ,a02N300000qJPOAIA4,Exist,
425989,Exist,179306,a00N300001F2wQ9IAJ,a02N300000qJPOAIA4,Exist,
428356,Exist - No Resume,182162,a00N300001I5NCZIA3,,N/A (candidate not in SF),
428939,Exist,179306,a00N300001Eu2JGIAZ,a02N300000qJPOAIA4,Exist,
429424,Created,179306,a00N300001I5Mv0IAF,,Created,
431028,Created,179306,a00N3000017r38OIAQ,,Created,
442487,Exist,179306,a00N300001Eu2wdIAB,a02N300000qJPOAIA4,Exist,
443196,Created,182162,a00N300001I5Mu2IAF,,Created,
453670,Created,179306,a00N300001I5MpLIAV,,Created,
488355,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
489266,Exist,179306,a00N3000017AUI4IAO,a02N300000qJPOAIA4,Exist,
489266,Exist,179303,a00N3000017AUI4IAO,a02N300000qJg7FIAS,Exist,
489326,Created,179306,a00OL000002Ut4cYAC,,Created,
489337,Exist,182364,,,Unresolved: Job__c match count = 0 (expected 1),
489339,Not Exist,179306,,,N/A (candidate not in SF),
489383,Exist,179306,a00N300001Eu3nhIAB,a02N300000qJPOAIA4,Not Exist,
489407,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
489616,Exist,182162,,,Unresolved: Job__c match count = 7 (expected 1),
489644,Created,179306,a00OL000001TrbxYAC,,Created,
489649,Exist,179306,a00N300001F2xu6IAB,a02N300000qJPOAIA4,Not Exist,
489665,Exist,179306,a00N300001Gk0xJIAR,a02N300000qJPOAIA4,Not Exist,
